Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP0011,33.0,Non-binary,Software Engineer,Finance,17.0,Remote,48.0,3.0,3.0,High,,Yes,Decrease,4.0,Satisfied,2.0,Weekly,Average,Oceania,Medium,Medium
EMP0012,47.0,Femaleemale,Marketing,Consulting,31.0,Hybrid,26.0,12.0,4.0,Medium,,Yes,No Change,4.0,Neutral,3.0,Weekly,Poor,Africa,Medium,Medium
EMP0013,40.0,Femaleemale,Marketing,Consulting,1.0,Remote,21.0,7.0,2.0,High,Depression,Yes,Decrease,2.0,Neutral,1.0,Weekly,Good,Europe,Low,Low
EMP0014,51.0,Non-binary,Designer,Manufacturing,5.0,Hybrid,45.0,13.0,1.0,Low,Anxiety,No,Decrease,2.0,Satisfied,5.0,Weekly,Poor,North America,Low,Low
EMP0015,36.0,Prefer not to say,Project Manager,Retail,23.0,Remote,59.0,11.0,3.0,High,Anxiety,Yes,Decrease,5.0,Neutral,3.0,Weekly,Average,Oceania,Medium,High
EMP0016,56.0,Femaleemale,Sales,Healthcare,13.0,Remote,44.0,11.0,4.0,Low,Anxiety,No,No Change,5.0,Satisfied,4.0,Weekly,Average,Africa,Medium,High
EMP0017,33.0,Prefer not to say,HR,Education,3.0,Onsite,52.0,9.0,2.0,Medium,,No,No Change,1.0,Satisfied,1.0,Weekly,Good,Africa,Low,Low
EMP0018,45.0,Non-binary,Data Scientist,Consulting,20.0,Onsite,37.0,8.0,3.0,Low,Burnout,Yes,Decrease,5.0,Neutral,5.0,Weekly,Good,Europe,Medium,High
EMP0019,49.0,Non-binary,Software Engineer,IT,30.0,Remote,36.0,6.0,1.0,High,Anxiety,No,No Change,3.0,Satisfied,2.0,Weekly,Good,Oceania,Low,Medium
EMP0020,59.0,Maleale,Software Engineer,Consulting,13.0,Remote,59.0,4.0,3.0,Medium,Anxiety,No,Decrease,4.0,Neutral,1.0,Daily,Average,South America,Medium,Medium
EMP0021,26.0,Femaleemale,Sales,Retail,33.0,Hybrid,21.0,1.0,2.0,Low,Burnout,No,Increase,2.0,Satisfied,1.0,Weekly,Poor,South America,Low,Low
EMP0022,26.0,Non-binary,Sales,Education,21.0,Onsite,54.0,12.0,3.0,Medium,Depression,No,Decrease,3.0,Unsatisfied,4.0,Daily,Poor,North America,Medium,Medium
EMP0023,43.0,Prefer not to say,Sales,Finance,21.0,Onsite,57.0,1.0,3.0,Low,Depression,Yes,Increase,3.0,Satisfied,4.0,Daily,Average,Africa,Medium,Medium
EMP0024,53.0,Non-binary,Marketing,Consulting,11.0,Onsite,22.0,12.0,5.0,Low,Depression,No,No Change,2.0,Neutral,3.0,Weekly,Poor,Asia,High,Low
EMP0025,56.0,Maleale,Sales,Finance,6.0,Remote,54.0,15.0,3.0,Low,Burnout,No,Increase,2.0,Neutral,4.0,Daily,Average,North America,Medium,Low
EMP0026,49.0,Maleale,Project Manager,Healthcare,23.0,Onsite,21.0,14.0,4.0,High,Burnout,No,No Change,4.0,Neutral,3.0,,Good,South America,Medium,Medium
EMP0027,36.0,Non-binary,Project Manager,Retail,30.0,Onsite,24.0,12.0,3.0,High,,No,Decrease,4.0,Unsatisfied,4.0,,Poor,North America,Medium,Medium
EMP0028,53.0,Femaleemale,Project Manager,Retail,31.0,Onsite,56.0,4.0,4.0,Low,Depression,No,No Change,4.0,Unsatisfied,4.0,,Poor,Oceania,Medium,Medium
EMP0029,47.0,Prefer not to say,Sales,IT,22.0,Onsite,33.0,10.0,3.0,High,Depression,Yes,Decrease,4.0,Satisfied,1.0,Daily,Poor,Europe,Medium,Medium
EMP0030,59.0,Maleale,Software Engineer,Healthcare,34.0,Remote,25.0,15.0,2.0,High,Depression,Yes,No Change,3.0,Satisfied,1.0,Weekly,Poor,North America,Low,Medium
EMP0031,22.0,Femaleemale,Data Scientist,IT,22.0,Onsite,20.0,11.0,1.0,Low,Anxiety,Yes,No Change,5.0,Neutral,2.0,Weekly,Average,Asia,Low,High
EMP0032,37.0,Prefer not to say,Marketing,Manufacturing,4.0,Hybrid,33.0,14.0,2.0,Medium,Depression,No,Decrease,3.0,Satisfied,5.0,,Average,North America,Low,Medium
EMP0033,45.0,Prefer not to say,Project Manager,Manufacturing,29.0,Remote,20.0,14.0,2.0,Medium,Anxiety,Yes,Decrease,5.0,Satisfied,5.0,Daily,Good,North America,Low,High
EMP0034,48.0,Maleale,Software Engineer,Healthcare,27.0,Remote,26.0,9.0,3.0,Medium,Anxiety,Yes,No Change,5.0,Neutral,4.0,Daily,Average,North America,Medium,High
EMP0035,36.0,Maleale,Designer,IT,24.0,Hybrid,22.0,6.0,4.0,Medium,Depression,No,No Change,1.0,Unsatisfied,3.0,Weekly,Average,Europe,Medium,Low
EMP0036,46.0,Prefer not to say,Sales,Healthcare,28.0,Hybrid,57.0,8.0,4.0,Low,,Yes,No Change,1.0,Neutral,5.0,,Poor,Europe,Medium,Low
EMP0037,48.0,Maleale,Sales,Finance,10.0,Onsite,30.0,12.0,1.0,Low,Depression,Yes,Decrease,5.0,Satisfied,3.0,,Poor,Asia,Low,High
EMP0038,31.0,Femaleemale,Designer,Healthcare,18.0,Remote,47.0,14.0,2.0,Low,,Yes,Increase,2.0,Satisfied,5.0,Daily,Good,Asia,Low,Low
EMP0039,24.0,Non-binary,Sales,IT,21.0,Onsite,48.0,12.0,4.0,Low,Anxiety,Yes,No Change,3.0,Neutral,1.0,Weekly,Average,Africa,Medium,Medium
EMP0040,49.0,Maleale,Marketing,Consulting,20.0,Hybrid,20.0,1.0,3.0,High,,No,Increase,1.0,Unsatisfied,5.0,Weekly,Poor,Asia,Medium,Low
EMP0041,30.0,Non-binary,Data Scientist,IT,22.0,Remote,44.0,15.0,4.0,High,Burnout,No,Decrease,1.0,Neutral,5.0,Daily,Poor,Europe,Medium,Low
EMP0042,53.0,Maleale,Project Manager,IT,14.0,Onsite,29.0,13.0,2.0,Low,,No,No Change,1.0,Unsatisfied,5.0,,Good,North America,Low,Low
EMP0043,54.0,Prefer not to say,Project Manager,Finance,26.0,Remote,58.0,6.0,3.0,High,,Yes,Increase,3.0,Unsatisfied,3.0,Weekly,Poor,Europe,Medium,Medium
EMP0044,54.0,Femaleemale,Designer,Manufacturing,12.0,Remote,53.0,12.0,4.0,Medium,Depression,Yes,No Change,1.0,Unsatisfied,3.0,,Average,Europe,Medium,Low
EMP0045,57.0,Prefer not to say,HR,Retail,13.0,Remote,23.0,6.0,3.0,High,Anxiety,Yes,No Change,5.0,Neutral,2.0,Daily,Good,South America,Medium,High
EMP0046,32.0,Maleale,Marketing,Retail,24.0,Remote,42.0,8.0,2.0,Medium,Burnout,No,No Change,2.0,Neutral,3.0,Daily,Poor,North America,Low,Low
EMP0047,33.0,Maleale,Data Scientist,Education,33.0,Remote,35.0,15.0,1.0,Medium,Burnout,Yes,Decrease,1.0,Unsatisfied,5.0,Weekly,Good,South America,Low,Low
EMP0048,30.0,Femaleemale,Sales,Consulting,4.0,Remote,39.0,2.0,5.0,High,,No,Decrease,1.0,Unsatisfied,4.0,,Good,Oceania,High,Low
EMP0049,22.0,Femaleemale,HR,Healthcare,7.0,Onsite,29.0,9.0,4.0,Low,,No,Increase,2.0,Neutral,3.0,Daily,Poor,Africa,Medium,Low
EMP0050,35.0,Maleale,Project Manager,Retail,11.0,Onsite,37.0,3.0,4.0,Medium,Burnout,No,No Change,1.0,Satisfied,3.0,,Average,Europe,Medium,Low
EMP0051,26.0,Non-binary,HR,Manufacturing,34.0,Onsite,28.0,10.0,4.0,High,Anxiety,Yes,Decrease,5.0,Satisfied,4.0,Daily,Good,Europe,Medium,High
EMP0052,47.0,Maleale,Sales,Consulting,25.0,Remote,31.0,9.0,5.0,Low,,No,Decrease,4.0,Satisfied,1.0,,Good,South America,High,Medium
EMP0053,42.0,Femaleemale,Software Engineer,Retail,3.0,Onsite,26.0,14.0,3.0,Medium,,No,Decrease,2.0,Satisfied,2.0,Daily,Good,South America,Medium,Low
EMP0054,60.0,Prefer not to say,Project Manager,Healthcare,34.0,Onsite,46.0,15.0,2.0,Medium,Depression,Yes,No Change,1.0,Neutral,1.0,,Average,Asia,Low,Low
EMP0055,26.0,Femaleemale,Software Engineer,Education,5.0,Hybrid,55.0,6.0,1.0,Medium,Burnout,Yes,Decrease,4.0,Satisfied,1.0,Daily,Poor,Asia,Low,Medium
EMP0056,30.0,Non-binary,Project Manager,Education,8.0,Hybrid,47.0,12.0,3.0,Low,Anxiety,No,Increase,3.0,Neutral,5.0,Daily,Good,Africa,Medium,Medium
EMP0057,42.0,Maleale,Software Engineer,IT,14.0,Remote,48.0,13.0,5.0,Low,Depression,Yes,Increase,4.0,Neutral,5.0,,Good,Asia,High,Medium
EMP0058,53.0,Prefer not to say,HR,IT,7.0,Onsite,49.0,6.0,5.0,Low,,No,No Change,4.0,Satisfied,3.0,,Average,South America,High,Medium
EMP0059,26.0,Prefer not to say,Designer,Manufacturing,31.0,Remote,51.0,4.0,1.0,Low,,No,Decrease,2.0,Unsatisfied,3.0,Daily,Average,Oceania,Low,Low
EMP0060,26.0,Prefer not to say,Data Scientist,IT,17.0,Remote,57.0,13.0,2.0,Medium,,Yes,No Change,1.0,Satisfied,5.0,Daily,Poor,Oceania,Low,Low
EMP0061,25.0,Non-binary,Sales,Consulting,4.0,Hybrid,33.0,14.0,4.0,Medium,Depression,Yes,No Change,1.0,Unsatisfied,2.0,Daily,Good,Europe,Medium,Low
EMP0062,33.0,Femaleemale,Sales,IT,14.0,Remote,30.0,15.0,2.0,Medium,Depression,Yes,Increase,5.0,Unsatisfied,5.0,Daily,Good,North America,Low,High
EMP0063,25.0,Non-binary,Project Manager,Finance,20.0,Hybrid,28.0,4.0,3.0,Medium,Depression,No,No Change,3.0,Satisfied,2.0,,Poor,Asia,Medium,Medium
EMP0064,22.0,Femaleemale,Software Engineer,Healthcare,5.0,Onsite,31.0,15.0,3.0,Medium,Depression,Yes,No Change,2.0,Satisfied,5.0,,Good,South America,Medium,Low
EMP0065,60.0,Prefer not to say,Data Scientist,Healthcare,18.0,Hybrid,37.0,0.0,4.0,Medium,Burnout,No,No Change,2.0,Unsatisfied,2.0,,Good,Oceania,Medium,Low
EMP0066,56.0,Maleale,HR,Finance,9.0,Remote,31.0,3.0,4.0,Medium,Anxiety,Yes,Increase,4.0,Satisfied,4.0,Weekly,Poor,Europe,Medium,Medium
EMP0067,45.0,Non-binary,Software Engineer,IT,6.0,Hybrid,46.0,3.0,1.0,Medium,Burnout,No,Increase,3.0,Satisfied,2.0,Daily,Good,Oceania,Low,Medium
EMP0068,60.0,Femaleemale,Marketing,Education,32.0,Remote,20.0,6.0,2.0,High,,Yes,Decrease,3.0,Unsatisfied,4.0,Weekly,Poor,Oceania,Low,Medium
EMP0069,32.0,Femaleemale,Designer,Manufacturing,23.0,Onsite,51.0,8.0,2.0,High,Anxiety,Yes,Decrease,3.0,Neutral,1.0,Daily,Average,South America,Low,Medium
EMP0070,25.0,Femaleemale,Marketing,Finance,6.0,Remote,28.0,13.0,2.0,Low,,No,No Change,5.0,Neutral,1.0,Daily,Good,North America,Low,High
EMP0071,43.0,Prefer not to say,Marketing,Consulting,23.0,Onsite,39.0,4.0,4.0,Medium,Anxiety,No,Increase,4.0,Satisfied,1.0,Weekly,Average,North America,Medium,Medium
EMP0072,50.0,Prefer not to say,Designer,Consulting,25.0,Remote,29.0,13.0,1.0,Medium,Depression,Yes,No Change,2.0,Neutral,2.0,Weekly,Average,Oceania,Low,Low
EMP0073,28.0,Prefer not to say,Designer,Retail,15.0,Onsite,30.0,14.0,5.0,High,Burnout,Yes,No Change,2.0,Unsatisfied,1.0,Weekly,Good,Africa,High,Low
EMP0074,23.0,Non-binary,Software Engineer,IT,29.0,Hybrid,53.0,7.0,3.0,High,Anxiety,Yes,Decrease,1.0,Neutral,1.0,,Poor,Africa,Medium,Low
EMP0075,38.0,Prefer not to say,Project Manager,Consulting,35.0,Onsite,57.0,10.0,2.0,Medium,Burnout,No,No Change,3.0,Neutral,3.0,Weekly,Poor,Africa,Low,Medium
EMP0076,42.0,Maleale,Marketing,Retail,27.0,Onsite,49.0,3.0,5.0,High,Anxiety,Yes,No Change,4.0,Satisfied,3.0,,Good,Asia,High,Medium
EMP0077,31.0,Non-binary,HR,Consulting,4.0,Onsite,55.0,8.0,4.0,High,Depression,No,No Change,1.0,Unsatisfied,2.0,Weekly,Good,Europe,Medium,Low
EMP0078,28.0,Femaleemale,Marketing,Healthcare,25.0,Remote,37.0,10.0,5.0,Medium,Anxiety,Yes,No Change,1.0,Satisfied,1.0,Daily,Average,South America,High,Low
EMP0079,29.0,Maleale,Data Scientist,Manufacturing,15.0,Remote,51.0,5.0,2.0,High,Burnout,Yes,Increase,2.0,Neutral,1.0,Daily,Average,South America,Low,Low
EMP0080,27.0,Maleale,Project Manager,Consulting,21.0,Hybrid,21.0,7.0,5.0,Low,Burnout,No,No Change,4.0,Unsatisfied,3.0,Weekly,Average,Asia,High,Medium
EMP0081,54.0,Femaleemale,Data Scientist,Education,5.0,Hybrid,21.0,10.0,3.0,High,Burnout,No,Decrease,4.0,Satisfied,4.0,,Poor,Asia,Medium,Medium
EMP0082,42.0,Non-binary,Software Engineer,Finance,33.0,Onsite,44.0,9.0,4.0,High,Depression,Yes,Increase,3.0,Neutral,2.0,Daily,Poor,South America,Medium,Medium
EMP0083,58.0,Prefer not to say,HR,Education,32.0,Hybrid,26.0,10.0,3.0,High,Depression,Yes,Increase,5.0,Unsatisfied,2.0,Weekly,Good,North America,Medium,High
EMP0084,26.0,Femaleemale,Project Manager,Healthcare,15.0,Hybrid,43.0,6.0,4.0,High,Burnout,Yes,Increase,5.0,Unsatisfied,3.0,,Poor,Europe,Medium,High
EMP0085,56.0,Maleale,Designer,Retail,9.0,Hybrid,42.0,14.0,4.0,Low,,Yes,Decrease,2.0,Unsatisfied,5.0,,Good,Oceania,Medium,Low
EMP0086,50.0,Maleale,Designer,Finance,20.0,Hybrid,44.0,8.0,4.0,Low,Burnout,No,No Change,2.0,Unsatisfied,4.0,Daily,Poor,Asia,Medium,Low
EMP0087,55.0,Prefer not to say,Project Manager,Manufacturing,10.0,Onsite,27.0,0.0,1.0,Low,Anxiety,No,Decrease,1.0,Satisfied,1.0,Weekly,Poor,North America,Low,Low
EMP0088,22.0,Prefer not to say,Data Scientist,Education,26.0,Hybrid,43.0,5.0,1.0,Medium,,Yes,Increase,2.0,Unsatisfied,2.0,Weekly,Poor,Africa,Low,Low
EMP0089,24.0,Femaleemale,Designer,Consulting,11.0,Remote,38.0,0.0,5.0,High,Anxiety,Yes,Increase,5.0,Neutral,2.0,,Poor,North America,High,High
EMP0090,53.0,Prefer not to say,Marketing,Healthcare,23.0,Hybrid,38.0,4.0,4.0,Low,Depression,Yes,Increase,5.0,Unsatisfied,4.0,Daily,Poor,Oceania,Medium,High
EMP0091,57.0,Femaleemale,Data Scientist,Retail,2.0,Onsite,57.0,4.0,4.0,Medium,Depression,No,No Change,4.0,Unsatisfied,2.0,Weekly,Average,Africa,Medium,Medium
EMP0092,22.0,Femaleemale,Software Engineer,Manufacturing,9.0,Onsite,60.0,3.0,1.0,High,Burnout,No,Decrease,3.0,Satisfied,5.0,Weekly,Good,South America,Low,Medium
EMP0093,41.0,Maleale,Data Scientist,IT,31.0,Onsite,29.0,0.0,5.0,Medium,Burnout,No,Increase,3.0,Satisfied,5.0,,Poor,Asia,High,Medium
EMP0094,46.0,Non-binary,Data Scientist,Education,34.0,Remote,54.0,12.0,4.0,High,Depression,Yes,Decrease,2.0,Satisfied,4.0,,Average,Europe,Medium,Low
EMP0095,60.0,Non-binary,Project Manager,Education,11.0,Onsite,31.0,11.0,5.0,High,,No,Decrease,2.0,Neutral,4.0,Weekly,Average,Africa,High,Low
EMP0096,44.0,Femaleemale,Project Manager,Manufacturing,2.0,Remote,54.0,8.0,5.0,Low,Burnout,No,Decrease,1.0,Satisfied,3.0,,Good,Asia,High,Low
EMP0097,35.0,Maleale,Data Scientist,Healthcare,31.0,Hybrid,33.0,11.0,1.0,High,Burnout,No,Decrease,5.0,Neutral,5.0,Weekly,Poor,Africa,Low,High
EMP0098,48.0,Maleale,Designer,IT,32.0,Hybrid,25.0,1.0,4.0,Low,Burnout,No,Increase,4.0,Neutral,3.0,Weekly,Average,South America,Medium,Medium
EMP0099,31.0,Prefer not to say,Data Scientist,Healthcare,19.0,Onsite,21.0,15.0,1.0,Low,Burnout,No,No Change,4.0,Satisfied,5.0,Daily,Good,Asia,Low,Medium
EMP0100,53.0,Maleale,Project Manager,IT,12.0,Hybrid,45.0,10.0,2.0,Medium,,No,Decrease,3.0,Satisfied,4.0,Daily,Good,Africa,Low,Medium
EMP0101,32.0,Prefer not to say,Designer,Manufacturing,32.0,Onsite,53.0,5.0,1.0,Medium,Depression,No,Increase,5.0,Satisfied,1.0,,Poor,Asia,Low,High
EMP0102,33.0,Prefer not to say,Sales,Consulting,9.0,Hybrid,46.0,12.0,1.0,High,Burnout,No,Increase,2.0,Neutral,2.0,Daily,Poor,Africa,Low,Low
EMP0103,45.0,Prefer not to say,Sales,IT,3.0,Hybrid,22.0,9.0,4.0,High,Burnout,No,No Change,4.0,Satisfied,4.0,,Good,Africa,Medium,Medium
EMP0104,50.0,Maleale,Software Engineer,Finance,18.0,Hybrid,60.0,12.0,4.0,High,Depression,Yes,Increase,4.0,Satisfied,5.0,,Good,Africa,Medium,Medium
EMP0105,41.0,Femaleemale,Designer,Education,30.0,Hybrid,42.0,2.0,4.0,Low,Depression,Yes,Decrease,4.0,Satisfied,3.0,Weekly,Average,Africa,Medium,Medium
EMP0106,43.0,Non-binary,Data Scientist,Healthcare,18.0,Onsite,60.0,2.0,3.0,High,Burnout,Yes,Increase,3.0,Neutral,3.0,Daily,Good,South America,Medium,Medium
EMP0107,29.0,Prefer not to say,HR,IT,25.0,Onsite,35.0,14.0,1.0,Medium,Anxiety,Yes,Decrease,4.0,Neutral,2.0,Daily,Good,South America,Low,Medium
EMP0108,44.0,Prefer not to say,Software Engineer,Healthcare,27.0,Hybrid,44.0,2.0,2.0,High,Anxiety,No,Decrease,2.0,Satisfied,5.0,Weekly,Poor,Europe,Low,Low
EMP0109,50.0,Prefer not to say,Software Engineer,Healthcare,2.0,Remote,50.0,2.0,4.0,Medium,Burnout,No,No Change,1.0,Satisfied,2.0,Weekly,Poor,Oceania,Medium,Low
EMP0110,36.0,Maleale,Data Scientist,Finance,4.0,Remote,22.0,7.0,5.0,Low,Burnout,No,No Change,1.0,Neutral,5.0,Daily,Good,Asia,High,Low
EMP0111,34.0,Femaleemale,Data Scientist,Education,29.0,Hybrid,29.0,13.0,3.0,High,Anxiety,Yes,Increase,5.0,Unsatisfied,5.0,Weekly,Average,Africa,Medium,High
EMP0112,49.0,Maleale,HR,Finance,30.0,Remote,34.0,8.0,5.0,Low,Burnout,No,Decrease,5.0,Unsatisfied,1.0,Weekly,Good,Africa,High,High
EMP0113,45.0,Femaleemale,Marketing,Retail,10.0,Remote,30.0,7.0,1.0,Low,Depression,Yes,Increase,1.0,Satisfied,5.0,,Poor,Europe,Low,Low
EMP0114,45.0,Prefer not to say,Data Scientist,Retail,21.0,Onsite,53.0,0.0,3.0,Low,,Yes,Decrease,1.0,Neutral,5.0,Daily,Poor,Europe,Medium,Low
EMP0115,53.0,Femaleemale,Designer,Healthcare,25.0,Remote,29.0,5.0,2.0,High,Anxiety,No,No Change,5.0,Neutral,3.0,,Poor,Oceania,Low,High
EMP0116,29.0,Maleale,Marketing,Education,35.0,Onsite,27.0,1.0,3.0,Medium,Anxiety,Yes,No Change,3.0,Unsatisfied,3.0,Weekly,Good,South America,Medium,Medium
EMP0117,34.0,Prefer not to say,Project Manager,Finance,5.0,Onsite,44.0,14.0,3.0,Medium,Burnout,No,Increase,5.0,Satisfied,3.0,Daily,Good,North America,Medium,High
EMP0118,58.0,Femaleemale,Data Scientist,Education,25.0,Remote,42.0,13.0,2.0,High,Burnout,No,Increase,5.0,Satisfied,3.0,Daily,Good,Europe,Low,High
EMP0119,38.0,Femaleemale,Data Scientist,Manufacturing,1.0,Hybrid,22.0,4.0,2.0,Medium,Burnout,Yes,Increase,5.0,Satisfied,3.0,Daily,Average,Europe,Low,High
EMP0120,40.0,Prefer not to say,Project Manager,Consulting,27.0,Hybrid,34.0,13.0,2.0,Medium,,Yes,Decrease,2.0,Unsatisfied,5.0,Daily,Average,Africa,Low,Low
EMP0121,45.0,Prefer not to say,Project Manager,Manufacturing,29.0,Onsite,51.0,13.0,2.0,High,Anxiety,No,Decrease,2.0,Neutral,5.0,Daily,Average,South America,Low,Low
EMP0122,43.0,Non-binary,Marketing,Retail,18.0,Hybrid,48.0,6.0,5.0,High,Depression,Yes,No Change,2.0,Unsatisfied,3.0,,Good,Europe,High,Low
EMP0123,50.0,Maleale,Software Engineer,Healthcare,35.0,Onsite,30.0,10.0,2.0,High,Anxiety,Yes,No Change,3.0,Unsatisfied,1.0,,Good,Africa,Low,Medium
EMP0124,58.0,Prefer not to say,Sales,Consulting,14.0,Onsite,59.0,7.0,2.0,Low,,Yes,Increase,1.0,Satisfied,5.0,Weekly,Average,North America,Low,Low
EMP0125,42.0,Non-binary,HR,Manufacturing,27.0,Remote,26.0,14.0,2.0,High,Depression,Yes,No Change,1.0,Unsatisfied,4.0,Daily,Average,South America,Low,Low
EMP0126,53.0,Prefer not to say,Data Scientist,Finance,27.0,Hybrid,60.0,1.0,3.0,Low,Burnout,No,Increase,5.0,Unsatisfied,4.0,,Average,South America,Medium,High
EMP0127,36.0,Femaleemale,Marketing,Retail,8.0,Onsite,38.0,2.0,2.0,Medium,Burnout,Yes,Decrease,2.0,Unsatisfied,1.0,Daily,Good,North America,Low,Low
EMP0128,51.0,Femaleemale,Project Manager,Finance,21.0,Remote,34.0,0.0,5.0,High,,Yes,Decrease,2.0,Unsatisfied,2.0,,Average,Europe,High,Low
EMP0129,27.0,Femaleemale,Designer,Consulting,15.0,Onsite,46.0,12.0,4.0,Medium,Burnout,No,No Change,2.0,Unsatisfied,2.0,Daily,Poor,Europe,Medium,Low
EMP0130,22.0,Femaleemale,Sales,Retail,21.0,Hybrid,35.0,2.0,3.0,Low,,Yes,Decrease,5.0,Unsatisfied,3.0,,Average,Oceania,Medium,High
EMP0131,32.0,Femaleemale,Designer,Education,16.0,Remote,23.0,9.0,1.0,Medium,,No,No Change,5.0,Neutral,5.0,Weekly,Good,Africa,Low,High
EMP0132,32.0,Femaleemale,Marketing,Manufacturing,26.0,Remote,28.0,15.0,5.0,Low,Burnout,Yes,Increase,2.0,Unsatisfied,4.0,Weekly,Average,Africa,High,Low
EMP0133,53.0,Maleale,Marketing,Retail,4.0,Onsite,57.0,10.0,3.0,Medium,,No,No Change,4.0,Neutral,2.0,Weekly,Good,South America,Medium,Medium
EMP0134,26.0,Non-binary,Marketing,Manufacturing,29.0,Hybrid,29.0,4.0,1.0,Low,,Yes,Decrease,4.0,Satisfied,2.0,Weekly,Good,Europe,Low,Medium
EMP0135,60.0,Maleale,Marketing,Finance,2.0,Hybrid,39.0,1.0,4.0,Medium,,No,Increase,5.0,Unsatisfied,2.0,Weekly,Poor,Oceania,Medium,High
EMP0136,51.0,Non-binary,Marketing,IT,26.0,Remote,46.0,4.0,5.0,Medium,Burnout,No,Increase,4.0,Unsatisfied,5.0,,Good,Oceania,High,Medium
EMP0137,44.0,Maleale,Data Scientist,Healthcare,14.0,Remote,26.0,9.0,2.0,High,Burnout,No,No Change,4.0,Neutral,5.0,Daily,Good,South America,Low,Medium
EMP0138,48.0,Non-binary,Sales,IT,10.0,Remote,32.0,4.0,4.0,Medium,,Yes,No Change,5.0,Satisfied,5.0,Weekly,Poor,Oceania,Medium,High
EMP0139,57.0,Non-binary,Data Scientist,Education,34.0,Remote,30.0,11.0,3.0,High,,No,Increase,3.0,Unsatisfied,5.0,,Poor,North America,Medium,Medium
EMP0140,49.0,Non-binary,Project Manager,Education,11.0,Hybrid,48.0,3.0,5.0,Low,Anxiety,Yes,Decrease,5.0,Satisfied,1.0,Weekly,Average,Asia,High,High
EMP0141,32.0,Non-binary,Project Manager,Education,12.0,Onsite,44.0,13.0,1.0,High,Anxiety,Yes,Decrease,1.0,Satisfied,5.0,Weekly,Poor,Africa,Low,Low
EMP0142,49.0,Femaleemale,Project Manager,Healthcare,29.0,Hybrid,49.0,15.0,5.0,Low,Burnout,Yes,Decrease,5.0,Neutral,4.0,,Poor,Asia,High,High
EMP0143,23.0,Femaleemale,Designer,Manufacturing,11.0,Hybrid,23.0,0.0,5.0,High,,No,No Change,2.0,Unsatisfied,1.0,Weekly,Poor,Europe,High,Low
EMP0144,55.0,Prefer not to say,Designer,Finance,3.0,Onsite,33.0,6.0,5.0,Low,Burnout,No,No Change,4.0,Satisfied,2.0,Daily,Good,North America,High,Medium
EMP0145,47.0,Non-binary,HR,Education,18.0,Remote,35.0,15.0,5.0,High,Anxiety,No,No Change,4.0,Unsatisfied,2.0,Daily,Average,Asia,High,Medium
